Season,Date,HomeTeam,AwayTeam,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeCorners,AwayCorners,HomeFouls,AwayFouls,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,HomeOdds,DrawOdds,AwayOdds
809,02/11/08,Valladolid,Sevilla,3,2,H,1,2,A,15,6,6,4,5,1,17,17,2,5,0,1,3.2,3.25,2.25
809,08/11/08,Barcelona,Valladolid,6,0,H,4,0,H,22,3,13,2,9,5,9,9,1,1,0,0,1.17,6.5,18.0
809,08/11/08,Real Madrid,Malaga,4,3,H,2,2,D,25,20,12,9,5,2,21,14,3,2,1,0,1.22,6.0,13.0
809,09/11/08,Getafe,Valencia,0,3,A,0,1,A,9,7,2,4,4,2,15,28,5,4,1,0,2.9,3.3,2.4
809,09/11/08,La Coruna,Espanol,1,0,H,1,0,H,14,10,3,4,6,5,11,17,1,2,0,0,2.15,3.3,3.4
809,09/11/08,Mallorca,Ath Bilbao,3,3,D,1,1,D,17,17,7,7,3,9,25,17,4,2,0,0,2.1,3.3,3.5
809,09/11/08,Numancia,Betis,2,4,A,1,3,A,13,15,7,6,4,1,22,15,2,2,0,0,2.6,3.25,2.75
809,09/11/08,Osasuna,Ath Madrid,0,0,D,0,0,D,15,14,4,3,9,4,16,16,1,1,0,0,3.2,3.3,2.25
809,09/11/08,Santander,Sp Gijon,1,0,H,0,0,D,9,9,1,2,5,4,19,23,4,2,0,0,2.0,3.3,3.75
809,09/11/08,Sevilla,Recreativo,1,0,H,0,0,D,10,13,3,3,6,7,18,18,2,2,0,0,1.36,4.5,9.0
809,09/11/08,Villarreal,Almeria,2,1,H,2,0,H,7,10,5,3,3,3,18,22,4,2,0,0,1.53,3.75,7.0
809,15/11/08,Valencia,Sp Gijon,2,3,A,0,1,A,21,12,8,5,7,3,15,21,2,2,0,0,1.36,4.75,8.5
809,15/11/08,Valladolid,Real Madrid,1,0,H,0,0,D,8,16,3,7,7,6,17,20,3,3,0,1,4.2,3.3,1.91
809,16/11/08,Almeria,Mallorca,2,1,H,1,0,H,15,10,6,5,6,5,21,18,1,2,0,0,2.0,3.3,3.8
809,16/11/08,Ath Bilbao,Osasuna,2,0,H,1,0,H,19,8,8,1,7,5,24,21,3,4,0,0,2.1,3.3,3.5
809,16/11/08,Ath Madrid,La Coruna,4,1,H,1,0,H,16,14,7,6,8,5,12,7,0,2,0,0,1.62,3.75,5.5
809,16/11/08,Betis,Santander,3,1,H,2,0,H,17,14,6,7,5,5,18,18,2,1,0,0,1.91,3.4,4.0
809,16/11/08,Espanol,Numancia,3,4,A,1,1,D,10,11,5,6,6,1,19,23,2,5,0,0,1.73,3.5,5.0
809,16/11/08,Getafe,Sevilla,0,2,A,0,1,A,14,8,3,3,6,2,8,17,2,2,0,0,2.88,3.3,2.4
809,16/11/08,Malaga,Villarreal,2,2,D,1,1,D,13,16,4,6,11,5,16,27,4,3,0,0,3.4,3.4,2.1
809,16/11/08,Recreativo,Barcelona,0,2,A,0,0,D,7,21,2,8,5,5,21,12,3,2,0,0,9.0,5.0,1.33
809,22/11/08,Real Madrid,Recreativo,1,0,H,1,0,H,23,7,7,2,5,5,17,22,1,3,0,0,1.3,5.5,9.0
809,22/11/08,Sevilla,Valencia,0,0,D,0,0,D,18,15,3,2,5,3,12,21,2,3,0,0,2.2,3.25,3.3
809,22/11/08,Villarreal,Valladolid,0,3,A,0,3,A,13,15,4,7,7,4,14,25,2,1,0,0,1.44,4.0,8.0
809,23/11/08,Barcelona,Getafe,1,1,D,0,1,A,14,7,4,4,13,5,19,20,3,4,0,0,1.18,7.0,15.0
809,23/11/08,La Coruna,Ath Bilbao,3,1,H,2,0,H,18,18,9,6,10,7,13,18,2,2,0,0,2.0,3.3,3.8
809,23/11/08,Mallorca,Malaga,2,2,D,1,2,A,27,14,11,5,9,1,20,17,3,3,0,0,2.1,3.4,3.4
809,23/11/08,Numancia,Ath Madrid,1,1,D,0,1,A,17,9,5,4,5,6,15,16,1,3,0,0,3.6,3.5,2.0
809,23/11/08,Osasuna,Almeria,3,1,H,1,1,D,17,7,8,2,6,3,16,19,3,3,0,1,2.25,3.2,3.25
809,23/11/08,Santander,Espanol,3,0,H,2,0,H,18,9,4,3,5,5,24,20,1,3,0,0,2.1,3.25,3.6
809,23/11/08,Sp Gijon,Betis,1,2,A,1,0,H,22,15,8,7,6,8,23,12,4,4,0,0,2.4,3.2,3.0
809,29/11/08,Getafe,Real Madrid,3,1,H,1,0,H,13,18,3,6,4,8,20,20,2,5,0,0,3.5,3.3,2.1
809,29/11/08,Sevilla,Barcelona,0,3,A,0,1,A,10,22,2,9,1,2,16,13,0,3,1,0,3.4,3.5,2.1
809,30/11/08,Almeria,La Coruna,0,1,A,0,0,D,5,13,1,4,6,1,18,14,3,4,1,0,2.1,3.3,3.5
809,30/11/08,Ath Bilbao,Numancia,2,0,H,2,0,H,16,15,8,1,7,9,19,16,2,4,1,0,1.85,3.5,4.2
809,30/11/08,Ath Madrid,Santander,4,1,H,2,1,H,6,14,4,2,1,8,17,13,4,1,0,1,1.57,3.8,6.0
809,30/11/08,Espanol,Sp Gijon,0,1,A,0,1,A,18,10,2,3,6,5,21,21,4,1,0,0,2.1,3.3,3.5
809,30/11/08,Malaga,Osasuna,4,2,H,0,0,D,14,12,6,3,6,6,20,20,4,3,0,0,2.2,3.25,3.25
809,30/11/08,Recreativo,Villarreal,1,2,A,0,2,A,14,11,2,5,11,6,18,16,1,3,0,0,3.5,3.3,2.1
809,30/11/08,Valencia,Betis,3,2,H,2,0,H,12,18,4,5,3,8,18,17,3,3,1,0,1.8,3.4,4.5
809,30/11/08,Valladolid,Mallorca,3,0,H,1,0,H,12,6,9,4,5,3,16,14,2,5,0,0,2.0,3.3,3.8
809,06/12/08,Barcelona,Valencia,4,0,H,2,0,H,17,5,7,2,3,3,15,20,0,5,0,0,1.53,4.2,6.0
809,06/12/08,Sp Gijon,Ath Madrid,2,5,A,1,2,A,19,20,4,9,9,8,16,10,2,4,0,0,3.4,3.2,2.2
809,06/12/08,Villarreal,Getafe,3,3,D,0,3,A,20,10,7,3,5,1,15,21,1,3,0,0,1.73,3.6,4.75
809,07/12/08,Betis,Espanol,1,1,D,0,0,D,26,14,4,5,11,9,9,14,2,3,0,0,1.67,3.6,5.25
809,07/12/08,La Coruna,Malaga,2,0,H,0,0,D,16,10,5,3,8,8,18,22,2,2,0,0,1.91,3.4,4.0
809,07/12/08,Mallorca,Recreativo,2,3,A,2,2,D,17,10,4,7,7,2,19,20,3,3,0,0,1.91,3.4,4.0
809,07/12/08,Numancia,Almeria,2,1,H,1,1,D,15,16,2,2,7,4,15,19,4,5,1,0,2.4,3.4,2.8
809,07/12/08,Osasuna,Valladolid,3,3,D,2,0,H,14,8,6,3,7,6,19,10,4,1,0,0,2.2,3.4,3.2
809,07/12/08,Real Madrid,Sevilla,3,4,A,1,3,A,25,16,13,8,9,1,15,19,3,5,1,0,2.1,3.4,3.4
809,07/12/08,Santander,Ath Bilbao,1,1,D,0,0,D,14,12,2,6,8,3,14,16,2,1,0,1,2.1,3.25,3.6
809,13/12/08,Barcelona,Real Madrid,2,0,H,0,0,D,19,6,8,3,11,4,13,19,3,5,0,0,1.57,3.8,6.0
809,13/12/08,Valencia,Espanol,2,1,H,0,1,A,22,7,6,3,11,1,20,18,4,4,0,1,1.53,4.0,6.0
809,14/12/08,Almeria,Santander,1,1,D,0,1,A,7,9,4,1,10,4,17,17,5,3,0,1,2.2,3.3,3.25
809,14/12/08,Ath Bilbao,Sp Gijon,3,0,H,3,0,H,16,7,7,1,10,7,12,14,1,3,0,0,2.0,3.3,3.8
809,14/12/08,Ath Madrid,Betis,2,0,H,1,0,H,17,10,7,3,1,6,14,15,1,3,0,0,1.62,3.75,5.5
809,14/12/08,Getafe,Mallorca,4,1,H,2,1,H,12,14,5,7,2,6,17,24,2,6,0,0,1.85,3.4,4.33
809,14/12/08,Malaga,Numancia,2,0,H,0,0,D,13,11,5,2,4,3,13,14,3,2,0,0,1.95,3.3,4.0
809,14/12/08,Recreativo,Osasuna,1,0,H,0,0,D,7,13,3,7,9,6,12,16,1,2,0,0,2.3,3.25,3.1
809,14/12/08,Sevilla,Villarreal,1,0,H,1,0,H,26,4,8,1,10,0,23,12,2,2,0,1,2.05,3.3,3.6
809,14/12/08,Valladolid,La Coruna,3,0,H,2,0,H,12,9,6,3,4,6,9,8,1,2,0,0,2.1,3.4,3.4
809,20/12/08,Espanol,Ath Madrid,2,3,A,0,1,A,21,13,8,5,5,4,16,14,2,3,0,0,3.4,3.4,2.1
809,20/12/08,Real Madrid,Valencia,1,0,H,1,0,H,19,20,6,4,9,12,18,16,4,2,0,1,1.9,3.4,4.0
809,21/12/08,Betis,Ath Bilbao,0,1,A,0,1,A,12,12,1,4,4,5,16,22,0,2,0,0,2.1,3.25,3.6
809,21/12/08,La Coruna,Recreativo,4,1,H,3,1,H,21,6,7,2,9,2,9,18,4,1,0,0,1.72,3.5,5.0
809,21/12/08,Mallorca,Sevilla,0,0,D,0,0,D,15,7,2,1,8,3,20,13,3,4,0,0,3.5,3.5,2.05
809,21/12/08,Numancia,Valladolid,4,3,H,1,1,D,11,19,7,6,4,10,9,7,4,3,0,0,2.5,3.4,2.75
809,21/12/08,Osasuna,Getafe,5,2,H,4,0,H,12,14,8,7,7,5,16,14,1,4,0,0,2.4,3.3,2.87
809,21/12/08,Santander,Malaga,1,1,D,0,1,A,15,14,3,5,5,3,17,16,3,3,0,0,2.05,3.4,3.6
809,21/12/08,Sp Gijon,Almeria,1,0,H,1,0,H,8,10,3,4,6,9,17,12,5,2,0,0,2.3,3.0,3.4
809,21/12/08,Villarreal,Barcelona,1,2,A,0,0,D,8,16,1,7,4,7,17,22,3,2,0,1,4.2,3.75,1.8
809,03/01/09,Barcelona,Mallorca,3,1,H,1,1,D,18,6,8,3,5,0,11,17,4,4,0,1,1.18,6.5,15.0
809,03/01/09,Valencia,Ath Madrid,3,1,H,2,1,H,16,11,6,5,2,3,18,20,2,3,0,0,2.1,3.4,3.4
809,04/01/09,Almeria,Betis,1,0,H,1,0,H,10,17,3,5,4,6,18,14,2,1,1,1,2.37,3.3,3.0
809,04/01/09,Ath Bilbao,Espanol,1,1,D,0,1,A,16,10,6,5,8,5,22,23,3,5,0,0,1.9,3.4,4.0
809,04/01/09,Getafe,La Coruna,1,2,A,1,1,D,14,12,4,3,5,4,17,10,6,5,0,0,2.1,3.3,3.5
809,04/01/09,Malaga,Sp Gijon,1,0,H,1,0,H,14,6,8,2,5,1,11,19,1,3,0,0,1.95,3.25,4.2
809,04/01/09,Real Madrid,Villarreal,1,0,H,1,0,H,16,14,6,6,7,11,24,20,2,4,0,0,1.75,3.75,4.5
809,04/01/09,Recreativo,Numancia,3,1,H,1,0,H,10,12,4,4,4,5,16,14,3,0,0,0,2.1,3.3,3.5
809,04/01/09,Sevilla,Osasuna,1,1,D,0,0,D,15,13,3,1,11,3,19,12,5,3,0,0,1.36,4.5,9.0
809,04/01/09,Valladolid,Santander,0,1,A,0,0,D,8,9,3,4,11,4,8,15,1,4,0,0,2.0,3.4,3.75
809,10/01/09,La Coruna,Sevilla,1,3,A,1,0,H,20,8,4,4,10,1,13,15,1,2,0,1,2.7,3.2,2.7
809,10/01/09,Valencia,Villarreal,3,3,D,2,1,H,19,23,7,10,8,11,14,21,1,3,0,0,2.0,3.3,3.8
809,11/01/09,Ath Madrid,Ath Bilbao,2,3,A,1,1,D,12,9,2,4,11,8,21,16,7,4,1,0,1.62,3.6,6.0
809,11/01/09,Betis,Malaga,1,2,A,1,1,D,21,20,9,7,4,4,13,13,1,2,2,0,2.0,3.4,3.7
809,11/01/09,Espanol,Almeria,2,2,D,0,1,A,23,9,9,3,4,3,15,27,5,3,0,0,2.05,3.5,3.6
809,11/01/09,Mallorca,Real Madrid,0,3,A,0,2,A,14,11,3,6,9,0,24,20,6,3,0,0,4.75,3.5,1.75
809,11/01/09,Numancia,Getafe,2,0,H,1,0,H,14,7,5,3,3,3,21,15,1,3,0,1,2.5,3.3,2.8
809,11/01/09,Osasuna,Barcelona,2,3,A,0,1,A,6,17,5,9,2,7,11,11,2,3,0,0,8.0,4.5,1.4
809,11/01/09,Santander,Recreativo,1,1,D,1,1,D,10,10,2,5,4,5,17,12,3,3,0,0,1.91,3.4,4.0
809,11/01/09,Sp Gijon,Valladolid,2,1,H,2,0,H,8,6,6,2,2,12,22,14,3,1,0,1,2.38,3.1,3.2
809,17/01/09,Barcelona,La Coruna,5,0,H,3,0,H,21,1,10,0,9,4,8,12,0,0,0,1,1.25,5.5,12.0
809,17/01/09,Sevilla,Numancia,1,0,H,0,0,D,20,10,2,5,9,6,21,21,4,3,0,1,1.33,4.75,9.5
809,18/01/09,Almeria,Ath Madrid,1,1,D,1,1,D,11,18,3,4,10,7,17,18,3,2,1,1,3.0,3.4,2.3
809,18/01/09,Ath Bilbao,Valencia,3,2,H,2,2,D,14,17,7,6,4,1,15,16,4,2,0,1,3.0,3.4,2.3
809,18/01/09,Getafe,Santander,0,1,A,0,1,A,16,6,3,1,6,3,11,24,3,6,0,0,2.2,3.3,3.3
809,18/01/09,Malaga,Espanol,4,0,H,1,0,H,10,16,9,5,4,4,16,16,0,2,0,0,2.0,3.4,3.75
809,18/01/09,Real Madrid,Osasuna,3,1,H,0,1,A,19,5,6,3,5,1,16,21,3,3,0,1,1.25,5.5,12.0
809,18/01/09,Recreativo,Sp Gijon,2,0,H,1,0,H,17,13,4,1,4,4,19,22,2,4,0,0,2.25,3.0,3.5
809,18/01/09,Valladolid,Betis,1,3,A,1,1,D,14,11,2,9,4,2,10,14,0,3,0,0,2.05,3.4,3.5
809,18/01/09,Villarreal,Mallorca,2,0,H,2,0,H,9,17,6,6,1,2,9,13,0,1,0,0,1.44,4.2,7.5
809,24/01/09,Barcelona,Numancia,4,1,H,0,0,D,24,4,8,2,3,2,14,13,2,3,0,1,1.14,7.5,18.0
809,24/01/09,Villarreal,Osasuna,1,1,D,1,0,H,12,9,8,4,5,10,19,24,2,2,0,0,1.5,4.0,7.0
809,25/01/09,Almeria,Ath Bilbao,2,1,H,2,0,H,16,8,5,4,10,8,16,10,1,4,0,0,2.4,3.3,2.87
809,25/01/09,Getafe,Sp Gijon,5,1,H,2,1,H,22,9,10,5,7,6,12,21,2,2,0,0,1.9,3.3,4.0
809,25/01/09,Malaga,Ath Madrid,1,1,D,1,1,D,16,19,5,10,6,4,15,14,3,3,0,0,2.7,3.4,2.5
809,25/01/09,Mallorca,Valencia,3,1,H,3,0,H,22,12,10,1,8,6,14,11,1,1,0,0,3.2,3.3,2.25
809,25/01/09,Real Madrid,La Coruna,1,0,H,1,0,H,18,9,6,2,8,3,9,14,2,2,0,0,1.4,4.5,7.5
809,25/01/09,Recreativo,Betis,1,0,H,0,0,D,10,11,3,4,4,3,14,18,4,3,0,0,2.5,3.25,2.8
809,25/01/09,Sevilla,Santander,0,2,A,0,1,A,17,12,5,7,4,4,16,23,1,6,0,1,1.53,3.8,6.5
809,25/01/09,Valladolid,Espanol,1,1,D,1,0,H,22,13,7,4,6,7,22,18,1,4,0,0,2.05,3.4,3.6
809,31/01/09,Ath Bilbao,Malaga,3,2,H,1,1,D,21,16,6,4,3,2,13,20,2,3,0,0,2.0,3.5,3.6
809,31/01/09,Numancia,Real Madrid,0,2,A,0,0,D,13,13,3,5,6,2,17,14,2,2,0,1,6.5,3.6,1.57
809,01/02/09,Ath Madrid,Valladolid,1,2,A,0,0,D,10,12,2,2,4,5,16,11,2,2,0,0,1.53,3.8,7.5
809,01/02/09,Betis,Getafe,2,2,D,2,0,H,6,26,2,10,2,15,18,12,3,4,1,0,2.1,3.4,3.4
809,01/02/09,Espanol,Recreativo,1,1,D,0,0,D,10,14,5,5,6,8,16,18,2,2,1,0,2.0,3.4,3.75
809,01/02/09,La Coruna,Villarreal,3,0,H,1,0,H,17,10,12,4,5,4,20,16,3,4,0,0,2.5,3.4,2.75
809,01/02/09,Osasuna,Mallorca,1,0,H,1,0,H,9,13,3,2,9,8,20,24,3,3,1,2,2.0,3.25,4.0
809,01/02/09,Santander,Barcelona,1,2,A,0,0,D,7,8,4,2,2,3,21,12,1,2,0,2,7.5,3.75,1.5
809,01/02/09,Sp Gijon,Sevilla,1,0,H,0,0,D,13,15,4,9,3,7,21,16,2,2,1,0,3.75,3.25,2.05
809,01/02/09,Valencia,Almeria,3,2,H,2,1,H,9,12,5,5,4,4,23,17,3,2,0,0,1.61,3.6,6.0
809,07/02/09,Real Madrid,Santander,1,0,H,0,0,D,14,12,5,3,10,5,17,11,4,3,0,0,1.4,4.33,8.5
809,07/02/09,Sevilla,Betis,1,2,A,0,0,D,18,15,4,7,6,2,17,22,2,5,1,0,1.75,3.5,4.75
809,08/02/09,Barcelona,Sp Gijon,3,1,H,2,0,H,18,5,7,1,7,2,13,19,2,3,0,0,1.16,6.5,17.0
809,08/02/09,Getafe,Espanol,1,1,D,1,1,D,29,7,9,3,10,1,16,21,3,3,0,1,1.9,3.4,4.0
809,08/02/09,Malaga,Almeria,3,2,H,0,2,A,20,9,11,2,8,5,17,16,5,4,0,1,2.05,3.4,3.6
809,08/02/09,Mallorca,La Coruna,1,1,D,0,0,D,15,15,5,5,7,2,20,21,2,4,1,0,2.4,3.3,2.87
809,08/02/09,Osasuna,Valencia,1,0,H,0,0,D,10,15,2,4,7,4,18,13,6,5,0,0,2.62,3.3,2.62
809,08/02/09,Recreativo,Ath Madrid,0,3,A,0,3,A,15,9,6,4,10,2,10,23,1,2,0,0,2.87,3.4,2.37
809,08/02/09,Valladolid,Ath Bilbao,2,1,H,1,0,H,16,15,5,2,8,8,20,12,3,1,0,1,2.1,3.4,3.4
809,08/02/09,Villarreal,Numancia,2,1,H,1,1,D,21,8,12,4,3,4,10,18,4,2,0,0,1.5,4.0,7.0
809,14/02/09,Betis,Barcelona,2,2,D,2,1,H,7,23,5,12,1,7,20,14,3,2,0,0,6.5,4.0,1.53
809,14/02/09,La Coruna,Osasuna,0,0,D,0,0,D,15,6,2,1,10,4,10,18,2,2,0,0,2.05,3.25,3.75
809,14/02/09,Valencia,Malaga,1,1,D,0,0,D,19,15,9,5,5,1,21,11,3,3,0,0,1.73,3.6,4.75
809,15/02/09,Almeria,Valladolid,3,2,H,0,2,A,10,12,5,4,8,0,18,23,4,3,2,1,2.2,3.4,3.25
809,15/02/09,Ath Bilbao,Recreativo,1,1,D,0,1,A,7,16,2,1,3,2,13,15,2,3,0,0,1.8,3.4,4.5
809,15/02/09,Ath Madrid,Getafe,1,1,D,1,0,H,16,14,6,4,6,6,15,13,4,3,0,0,1.73,3.5,5.0
809,15/02/09,Espanol,Sevilla,0,2,A,0,0,D,12,20,4,7,4,8,14,12,2,2,1,0,3.1,3.3,2.3
809,15/02/09,Numancia,Mallorca,0,1,A,0,1,A,15,10,4,5,8,4,10,20,1,1,0,0,2.3,3.3,3.1
809,15/02/09,Santander,Villarreal,1,1,D,1,1,D,11,15,6,7,8,7,19,9,2,1,0,0,2.4,3.3,3.0
809,15/02/09,Sp Gijon,Real Madrid,0,4,A,0,2,A,10,17,1,9,5,5,13,6,1,1,0,0,5.5,3.75,1.62
809,21/02/09,Barcelona,Espanol,1,2,A,0,0,D,20,4,2,2,4,2,14,24,6,6,1,0,1.22,5.75,13.0
809,21/02/09,Real Madrid,Betis,6,1,H,6,1,H,21,13,8,1,2,2,11,19,1,3,0,0,1.44,4.33,7.0
809,21/02/09,Sevilla,Ath Madrid,1,0,H,0,0,D,12,5,11,4,9,7,18,16,2,4,0,0,2.0,3.3,3.75
809,21/02/09,Villarreal,Sp Gijon,2,1,H,2,1,H,15,7,11,2,5,5,14,26,3,4,0,0,1.57,3.8,6.0
809,22/02/09,Getafe,Ath Bilbao,1,1,D,1,1,D,20,4,8,2,7,3,16,24,6,3,0,0,2.1,3.3,3.5
809,22/02/09,La Coruna,Valencia,1,1,D,0,1,A,16,7,7,1,6,6,13,21,1,7,0,1,2.4,3.25,2.9
809,22/02/09,Mallorca,Santander,1,0,H,0,0,D,16,10,8,0,7,4,20,28,4,5,0,1,2.5,3.25,2.8
809,22/02/09,Osasuna,Numancia,2,0,H,2,0,H,15,16,6,4,10,8,20,18,5,2,0,0,1.72,3.5,5.0
809,22/02/09,Recreativo,Almeria,1,1,D,0,0,D,16,7,7,1,9,2,15,14,3,3,0,1,2.1,3.25,3.6
809,22/02/09,Valladolid,Malaga,1,3,A,0,2,A,22,8,16,5,9,3,17,10,3,2,0,0,2.2,3.25,3.25
809,28/02/09,Ath Bilbao,Sevilla,1,2,A,1,1,D,8,17,5,4,3,4,18,10,5,2,0,0,2.75,3.25,2.6
809,28/02/09,Espanol,Real Madrid,0,2,A,0,0,D,9,11,2,3,3,2,12,17,2,3,0,0,4.5,3.5,1.8
809,01/03/09,Almeria,Getafe,2,1,H,1,1,D,11,17,5,5,8,2,19,14,4,5,0,0,2.2,3.25,3.4
809,01/03/09,Ath Madrid,Barcelona,4,3,H,1,2,A,22,14,9,6,6,3,15,17,3,2,0,0,3.75,3.6,1.9
809,01/03/09,Betis,Villarreal,2,2,D,1,2,A,26,14,5,6,8,2,24,15,5,4,0,0,2.5,3.25,2.8
809,01/03/09,Malaga,Recreativo,0,2,A,0,0,D,16,10,4,5,12,4,17,23,2,5,1,0,1.8,3.5,4.5
809,01/03/09,Numancia,La Coruna,0,1,A,0,0,D,11,13,3,5,4,5,12,15,2,2,0,0,2.62,3.25,2.62
809,01/03/09,Santander,Osasuna,1,1,D,1,1,D,14,11,5,4,3,4,24,19,2,2,0,0,2.4,3.2,3.1
809,01/03/09,Sp Gijon,Mallorca,0,1,A,0,0,D,12,12,2,7,4,1,15,13,4,4,0,0,2.3,3.25,3.1
809,01/03/09,Valencia,Valladolid,1,2,A,0,2,A,13,9,4,2,5,3,18,13,3,3,0,1,1.8,3.4,4.75
809,07/03/09,Barcelona,Ath Bilbao,2,0,H,2,0,H,28,5,10,0,5,1,16,24,3,4,0,0,1.28,5.5,9.5
809,07/03/09,Real Madrid,Ath Madrid,1,1,D,0,1,A,19,18,5,4,12,4,21,16,2,1,0,0,1.72,3.6,4.75
809,07/03/09,Villarreal,Espanol,1,0,H,1,0,H,10,14,2,5,3,9,15,20,3,0,0,0,1.8,3.4,4.75
809,08/03/09,Getafe,Malaga,1,2,A,0,2,A,21,8,3,3,6,2,18,17,7,4,1,1,2.2,3.3,3.3
809,08/03/09,La Coruna,Santander,5,3,H,1,2,A,12,18,6,8,5,7,13,21,1,3,0,0,2.2,3.2,3.4
809,08/03/09,Mallorca,Betis,3,3,D,0,2,A,17,11,7,4,7,5,9,20,2,3,0,0,2.3,3.25,3.1
809,08/03/09,Numancia,Valencia,2,1,H,1,1,D,12,15,5,4,1,6,21,13,5,4,0,0,3.4,3.4,2.1
809,08/03/09,Osasuna,Sp Gijon,1,2,A,1,2,A,16,9,2,6,7,2,16,21,2,5,0,0,1.66,3.4,6.0
809,08/03/09,Recreativo,Valladolid,2,3,A,1,2,A,18,10,8,4,8,8,21,14,1,2,0,2,2.3,3.3,3.1
809,08/03/09,Sevilla,Almeria,2,1,H,1,0,H,15,11,10,5,4,3,19,13,3,2,0,0,1.72,3.6,4.75
809,14/03/09,Ath Bilbao,Real Madrid,2,5,A,2,2,D,13,25,8,9,10,1,17,27,7,4,2,0,3.75,3.4,2.0
809,14/03/09,Valencia,Recreativo,1,1,D,0,0,D,18,8,4,1,7,10,15,24,2,4,1,0,1.91,3.4,4.33
809,15/03/09,Almeria,Barcelona,0,2,A,0,0,D,5,17,1,7,5,5,11,10,4,0,0,0,5.75,3.8,1.6
809,15/03/09,Ath Madrid,Villarreal,3,2,H,0,1,A,32,6,14,4,12,2,28,15,5,2,0,1,2.05,3.4,3.6
809,15/03/09,Betis,Osasuna,0,0,D,0,0,D,22,5,5,0,6,3,10,24,3,4,0,0,2.1,3.3,3.5
809,15/03/09,Espanol,Mallorca,3,3,D,0,1,A,8,17,3,7,3,5,16,20,3,3,1,0,2.1,3.3,3.5
809,15/03/09,Malaga,Sevilla,2,2,D,2,0,H,4,21,2,9,1,5,22,16,3,1,1,0,2.8,3.3,2.5
809,15/03/09,Santander,Numancia,5,0,H,5,0,H,20,5,9,1,6,8,25,23,1,4,0,0,1.8,3.4,4.75
809,15/03/09,Sp Gijon,La Coruna,3,2,H,0,0,D,13,16,8,5,5,5,22,15,5,3,0,0,2.62,3.2,2.7
809,15/03/09,Valladolid,Getafe,1,0,H,0,0,D,16,8,6,1,17,4,12,13,2,1,0,1,2.05,3.4,3.6
809,21/03/09,Sevilla,Valladolid,4,1,H,2,1,H,16,8,7,2,9,2,15,19,2,4,0,0,1.66,3.6,5.5
809,21/03/09,Villarreal,Ath Bilbao,2,0,H,0,0,D,16,15,7,5,6,5,21,21,4,1,0,1,1.72,3.6,4.75
809,22/03/09,Barcelona,Malaga,6,0,H,4,0,H,27,10,14,3,10,7,9,15,2,3,0,0,1.22,6.0,13.0
809,22/03/09,Getafe,Recreativo,2,1,H,0,0,D,25,9,13,4,8,2,12,20,0,1,0,0,2.0,3.3,3.8
809,22/03/09,La Coruna,Betis,1,1,D,1,1,D,18,16,4,7,5,1,11,17,1,4,0,0,2.2,3.3,3.25
809,22/03/09,Mallorca,Ath Madrid,2,0,H,1,0,H,8,9,3,0,4,3,23,14,2,2,0,0,3.0,3.4,2.3
809,22/03/09,Numancia,Sp Gijon,2,1,H,1,0,H,13,9,6,3,9,3,22,22,2,3,1,1,2.35,3.25,3.0
809,22/03/09,Osasuna,Espanol,1,0,H,0,0,D,9,8,4,4,5,5,25,14,6,3,0,0,2.15,3.25,3.4
809,22/03/09,Real Madrid,Almeria,3,0,H,1,0,H,15,14,7,4,4,7,13,16,5,2,0,0,1.3,5.25,9.5
809,22/03/09,Santander,Valencia,0,1,A,0,0,D,19,7,8,2,9,6,17,20,4,2,0,1,2.4,3.25,2.9
809,04/04/09,Almeria,Villarreal,3,0,H,3,0,H,18,7,6,3,1,3,20,14,2,3,0,1,2.4,3.2,3.0
809,04/04/09,Ath Bilbao,Mallorca,2,1,H,1,0,H,9,18,3,1,0,0,29,22,6,3,0,0,2.0,3.4,3.6
809,04/04/09,Betis,Numancia,3,3,D,1,1,D,20,18,9,6,6,4,21,15,3,4,2,1,1.61,3.75,5.5
809,04/04/09,Malaga,Real Madrid,0,1,A,0,0,D,11,16,7,5,8,6,17,21,3,4,0,0,4.75,3.6,1.72
809,04/04/09,Recreativo,Sevilla,0,1,A,0,1,A,12,17,0,4,8,3,17,14,3,2,1,0,3.6,3.4,2.0
809,04/04/09,Valladolid,Barcelona,0,1,A,0,1,A,7,13,2,4,4,4,21,9,1,0,0,0,6.0,4.0,1.53
809,05/04/09,Ath Madrid,Osasuna,2,4,A,1,2,A,17,11,6,5,8,5,14,15,2,1,0,0,1.66,3.6,5.25
809,05/04/09,Espanol,La Coruna,3,1,H,2,1,H,12,11,6,5,5,3,20,17,2,1,0,0,2.4,3.2,3.0
809,05/04/09,Sp Gijon,Santander,0,2,A,0,0,D,15,5,12,3,9,2,18,16,2,4,0,0,2.62,3.25,2.62
809,05/04/09,Valencia,Getafe,4,1,H,2,0,H,16,18,8,5,3,3,26,14,1,3,0,1,1.85,3.5,4.2
809,11/04/09,Barcelona,Recreativo,2,0,H,1,0,H,16,7,6,4,15,4,12,14,0,1,0,0,1.14,7.5,17.0
809,11/04/09,Villarreal,Malaga,0,2,A,0,1,A,20,8,6,2,10,5,14,13,2,2,0,0,2.1,3.3,3.5
